Day,Time,Location
Wednesday,3-6 pm,Cal Poly Campus (follow U-Pick Signs)
Thursday,2:30-5pm,Morro Bay Farmer's Market
Thursday,6:10-9pm,Downtown SLO Farmer's Market
Saturday,8-10:30am,Farmer's Market new Embassy Suites
Saturday,11am-2pm,Cal Poly Campus (follow U-Pick signs)
